tract_id,city,ml_rank_score,demand_tier,pct_area_ev_permitted,pct_area_commercial,pct_area_industrial,pct_area_residential,dominant_zone_category,feasibility_score,data_confidence,computed_at
36061006500,"NEW YORK, NY",1.0,High,0.0,0.0,0.0,1.0,Residential,0.3,High,2026-03-05T19:32:19.805914+00:00
32003002303,"LAS VEGAS, NV",1.0,High,0.231,0.231,0.0,0.0,Other,0.4617,High,2026-03-05T19:32:19.805914+00:00
36061007100,"NEW YORK, NY",1.0,High,0.4858,0.4858,0.0,0.5142,Residential,0.64,High,2026-03-05T19:32:19.805914+00:00
36061005600,"NEW YORK, NY",0.9999,High,1.0,0.8705,0.1295,0.0,Commercial,1.0,High,2026-03-05T19:32:19.805914+00:00
48453000608,"AUSTIN, TX",0.9999,High,0.5463,0.5463,0.0,0.3258,Commercial,0.6824,High,2026-03-05T19:32:19.805914+00:00
36061009100,"NEW YORK, NY",0.9999,High,0.6357,0.3624,0.2734,0.3643,Residential,0.745,High,2026-03-05T19:32:19.806921+00:00
36061007700,"NEW YORK, NY",0.9999,High,0.6338,0.6338,0.0,0.327,Commercial,0.7436,High,2026-03-05T19:32:19.806921+00:00
36061004100,"NEW YORK, NY",0.9999,High,0.8874,0.8874,0.0,0.0,Commercial,0.9212,High,2026-03-05T19:32:19.806921+00:00
36061004900,"NEW YORK, NY",0.9998,High,0.0033,0.0,0.0033,0.474,Other,0.3022,High,2026-03-05T19:32:19.806921+00:00
06075061503,"SAN FRANCISCO, CA",0.9998,High,0.4729,0.3945,0.0,0.1864,Commercial,0.6309,High,2026-03-05T19:32:19.806921+00:00
36061008300,"NEW YORK, NY",0.9998,High,0.1951,0.0394,0.1558,0.4399,Residential,0.4365,High,2026-03-05T19:32:19.807922+00:00
36061009300,"NEW YORK, NY",0.9998,High,0.0305,0.0305,0.0,0.9501,Residential,0.3213,High,2026-03-05T19:32:19.807922+00:00
36061006600,"NEW YORK, NY",0.9997,High,0.0493,0.0493,0.0,0.6096,Residential,0.3344,High,2026-03-05T19:32:19.807922+00:00
36061031703,"NEW YORK, NY",0.9996,High,0.0,0.0,0.0,0.0,Other,0.2999,Low,2026-03-05T19:32:19.807922+00:00
36061002100,"NEW YORK, NY",0.9997,High,0.4584,0.4584,0.0,0.0,Other,0.6208,Low,2026-03-05T19:32:19.807922+00:00
36061015102,"NEW YORK, NY",0.9994,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.807922+00:00
36061006400,"NEW YORK, NY",0.9995,High,0.0,0.0,0.0,0.0,Other,0.2999,Low,2026-03-05T19:32:19.807922+00:00
36061004800,"NEW YORK, NY",0.9995,High,0.0,0.0,0.0,0.0,Other,0.2999,Low,2026-03-05T19:32:19.808913+00:00
36061007200,"NEW YORK, NY",0.9995,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.808913+00:00
36061006800,"NEW YORK, NY",0.9994,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.808913+00:00
36061008800,"NEW YORK, NY",0.9993,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.808913+00:00
36061005900,"NEW YORK, NY",0.9991,High,0.0,0.0,0.0,0.0,Other,0.2997,Low,2026-03-05T19:32:19.808913+00:00
36061004700,"NEW YORK, NY",0.9994,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.808913+00:00
06075016102,"SAN FRANCISCO, CA",0.9991,High,0.0,0.0,0.0,0.0,Other,0.2997,Low,2026-03-05T19:32:19.808913+00:00
36061012902,"NEW YORK, NY",0.9991,High,0.0,0.0,0.0,0.0,Other,0.2997,Low,2026-03-05T19:32:19.809918+00:00
06075016801,"SAN FRANCISCO, CA",0.9993,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.809918+00:00
36061012700,"NEW YORK, NY",0.9992,High,0.0,0.0,0.0,0.0,Other,0.2998,Low,2026-03-05T19:32:19.809918+00:00
36061012500,"NEW YORK, NY",0.999,High,0.0,0.0,0.0,0.0,Other,0.2997,Low,2026-03-05T19:32:19.809918+00:00
06037207712,"LOS ANGELES, CA",0.9989,High,0.0,0.0,0.0,0.0,Other,0.2997,Low,2026-03-05T19:32:19.809918+00:00
36061011100,"NEW YORK, NY",0.9988,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.809918+00:00
36061005200,"NEW YORK, NY",0.9988,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.809918+00:00
36061008000,"NEW YORK, NY",0.9988,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.809918+00:00
06075061101,"SAN FRANCISCO, CA",0.9986,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.809918+00:00
06075017801,"SAN FRANCISCO, CA",0.9986,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.810918+00:00
36061008700,"NEW YORK, NY",0.9986,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.810918+00:00
36061008200,"NEW YORK, NY",0.9985,High,0.0,0.0,0.0,0.0,Other,0.2996,Low,2026-03-05T19:32:19.810918+00:00
06037206302,"LOS ANGELES, CA",0.9983,High,0.0,0.0,0.0,0.0,Other,0.2995,Low,2026-03-05T19:32:19.810918+00:00
06037207304,"LOS ANGELES, CA",0.9982,High,0.0,0.0,0.0,0.0,Other,0.2995,Low,2026-03-05T19:32:19.810918+00:00
06075021400,"SAN FRANCISCO, CA",0.9984,High,0.0,0.0,0.0,0.0,Other,0.2995,Low,2026-03-05T19:32:19.810918+00:00
06037189904,"LOS ANGELES, CA",0.9981,High,0.0,0.0,0.0,0.0,Other,0.2994,Low,2026-03-05T19:32:19.810918+00:00
36061005400,"NEW YORK, NY",0.9984,High,0.0,0.0,0.0,0.0,Other,0.2995,Low,2026-03-05T19:32:19.810918+00:00
36061005800,"NEW YORK, NY",0.9984,High,0.0,0.0,0.0,0.0,Other,0.2995,Low,2026-03-05T19:32:19.810918+00:00
06037207307,"LOS ANGELES, CA",0.9976,High,0.0,0.0,0.0,0.0,Other,0.2993,Low,2026-03-05T19:32:19.810918+00:00
36061010900,"NEW YORK, NY",0.998,High,0.0,0.0,0.0,0.0,Other,0.2994,Low,2026-03-05T19:32:19.811920+00:00
36061011500,"NEW YORK, NY",0.9978,High,0.0,0.0,0.0,0.0,Other,0.2993,Low,2026-03-05T19:32:19.811920+00:00
36061008400,"NEW YORK, NY",0.9979,High,0.0,0.0,0.0,0.0,Other,0.2994,Low,2026-03-05T19:32:19.811920+00:00
36061006900,"NEW YORK, NY",0.9975,High,0.0,0.0,0.0,0.0,Other,0.2993,Low,2026-03-05T19:32:19.811920+00:00
06075021100,"SAN FRANCISCO, CA",0.9979,High,0.0,0.0,0.0,0.0,Other,0.2994,Low,2026-03-05T19:32:19.812912+00:00
06075016300,"SAN FRANCISCO, CA",0.9975,High,0.0,0.0,0.0,0.0,Other,0.2993,Low,2026-03-05T19:32:19.812912+00:00
